申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
University College London,MPA,Public administration and management,AD无奖,2016,Fall,2016-02-15,,211 & 985,新闻,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960026&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MS,"Accounting, Finance and Management",offer,2016,Fall,2015-12-22,"Overall: 7, 
                    R: 7.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6",211,金融统计,3.43/4.0,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1962195&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of St Andrews,MS,Finance,offer,2016,Fall,2015-11-13,"Overall: 7, 
                    R: 7.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6",211,金融统计,3.43/4.0,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1962195&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Lancaster University,MS,Accounting and Financial Management,offer,2016,Fall,2015-11-25,"Overall: 7, 
                    R: 7.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6",211,金融统计,3.43/4.0,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1962195&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Nottingham,MS,Finance and Investment,offer,2016,Fall,2016-01-06,"Overall: 7, 
                    R: 7.5 /
                    L: 8.5 /
                    S: 6.5 /
                    W: 6",211,金融统计,3.43/4.0,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1962195&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Chemical Engineering,offer,2016,Fall,2015-12-23,,,Chemical Engineering,2:1,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917864&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Melbourne,MS,Chemical Engineering,offer,2016,Fall,2016-02-29,,,Chemical Engineering,2:1,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917864&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sydney,MS,Chemical Engineering,offer,2016,Fall,2016-01-26,,,Chemical Engineering,2:1,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917864&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Southern California,MS,Chemical Engineering,offer,2016,Fall,2016-03-12,,,Chemical Engineering,2:1,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1917864&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Imperial College London,MS,Biomedical Research,AD无奖,2016,Fall,2016-02-08,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 7.0 /
                    W: 6.5",211 & 985,药学,3.6/4.0,暑假KU交流一个月，co-author 6分文章一篇,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947930&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Kansas,PhD,Pharmacology,offer,2016,Fall,2016-02-21,"Overall: 7.5, 
                    R: 8.5 /
                    L: 8.5 /
                    S: 7.0 /
                    W: 6.5",211 & 985,药学,3.6/4.0,暑假KU交流一个月，co-author 6分文章一篇,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947930&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Mathematical Modelling,被拒,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Operational Research,offer,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MS,Applied Mathematics(Numerical Analysis path),offer,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Heriot-Watt & Edinburgh,MS,Financial Mathematics,offer,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Strathclyde,MS,Finance,AD小奖,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Universiteit van Amsterdam & VU University Amsterdam,MS,Computational Science,offer,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Eidgenossische Technische Hochschule Zürich,MS,Computational Science and Engineering,被拒,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of New South Wales,MS,Financial Mathematics,offer,2016,Fall,2016-02-01,,211,计算数学,"3.5/4, 87/100(top 7%)",老一套的奖学金和数模水奖。作为数学系里的低智商，一坨书能看看明白就够我好受的了....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1944277&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Loughborough University,MA,Design Innovation,AD小奖,2016,Fall,2016-02-24,"Overall: None, 
                    R:  /
                    L:  /
                    S:  /
                    W:",双非,艺术设计,3.61/4,无雅思，发表两篇水论文，本科和研究生是优秀论文，在校成绩还算高，无牛腿，滚去学雅思了。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955109&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MS,Big Data and Digital Future,offer,2016,Fall,2016-03-23,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,传播学,3.25/4,三年奖学金 实习一般,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960028&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University Of Southampton,MS,Marketing Analytics,AD小奖,2016,Fall,2016-03-01,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 5",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,传播学,3.25/4,三年奖学金 实习一般,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960028&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Reading,MS,MSc Construction Cost Management,AD无奖,2016,Fall,2016-03-23,,,工程造价,3.04/4,本科院校双非，获得过学校奖学金，在学生会当过干部，水实习一份，还有一些支教活动。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960581&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Loughborough University,MS,MSC construction project management,AD无奖,2016,Fall,2016-03-10,,,工程造价,3.04/4,本科院校双非，获得过学校奖学金，在学生会当过干部，水实习一份，还有一些支教活动。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1960581&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Cambridge,MS,Economics,AD无奖,2016,Fall,2016-03-10,"Overall: 7.5, 
                    R: 6.5 /
                    L: 7.5 /
                    S: 7 /
                    W: 8.5",双非,经济,"英国算法，三年均分分别为72,77,78 (GPA=3.9)",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959040&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
McGill University,MA,Economics,AD无奖,2016,Fall,2016-03-19,"Overall: 7.5, 
                    R: 6.5 /
                    L: 7.5 /
                    S: 7 /
                    W: 8.5",双非,经济,"英国算法，三年均分分别为72,77,78 (GPA=3.9)",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959040&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Boston University,MS,Mathematical Finance,AD无奖,2016,Fall,2016-01-09,"Overall: 7.5, 
                    R: 6.5 /
                    L: 7.5 /
                    S: 7 /
                    W: 8.5",双非,经济,"英国算法，三年均分分别为72,77,78 (GPA=3.9)",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959040&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,social policy and social research,offer,2016,Fall,2016-03-08,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,法学,83.5,学校985里略靠后；推荐信一个副院长一个副教授，有实习但比较水，有一些社团学生会经历,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955484&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Manchester,MA,Sociology,offer,2016,Fall,2016-01-26,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,法学,83.5,学校985里略靠后；推荐信一个副院长一个副教授，有实习但比较水，有一些社团学生会经历,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955484&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MA,Public Policy,offer,2016,Fall,2015-12-15,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,法学,83.5,学校985里略靠后；推荐信一个副院长一个副教授，有实习但比较水，有一些社团学生会经历,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955484&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University,MS,Social Research Method (Sociology）,offer,2016,Fall,2015-12-02,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,法学,83.5,学校985里略靠后；推荐信一个副院长一个副教授，有实习但比较水，有一些社团学生会经历,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955484&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Public Policy,被拒,2016,Fall,2015-12-08,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,法学,83.5,学校985里略靠后；推荐信一个副院长一个副教授，有实习但比较水，有一些社团学生会经历,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955484&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Kings College London,MA,Public Policy,被拒,2016,Fall,2015-12-14,"Overall: 6.5, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211 & 985,法学,83.5,学校985里略靠后；推荐信一个副院长一个副教授，有实习但比较水，有一些社团学生会经历,http://bbs.gter.net/forum.php?mod=viewthread&tid=1955484&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Essex,MA,Teaching English as a Second Language,offer,2016,Fall,2015-12-24,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Swansea University,MA,Teaching English as a Second Language,offer,2016,Fall,2015-11-20,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of York,MA,Teaching English as a Second Language,offer,2016,Fall,2015-11-24,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Newcastle University,MA,Teaching English as a Second Language,被拒,2016,Fall,2016-02-05,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leicester,MA,Teaching English as a Second Language,被拒,2016,Fall,2016-01-04,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
City University of Hong Kong,MA,HK:Language Studies (Language & Law / Linguistics / Translation & Interpretation / Translation with Lan,offer,2016,Fall,2016-02-12,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The Hong Kong Institute of Education,MA,HK:Chinese Studies (Language Education)（MA）（FT/PT）,AD无奖,2016,Fall,2016-02-24,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Hong Kong Baptist University,MA,HK:Language Studies（MA）（FT / PT）,offer,2016,Fall,2016-03-22,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 5.5 /
                    W: 6.5",双非,对外汉语,80.68/100  3.0/4.0,"某东方和xx雅思的实习两份，都是雅思助教时间为一个多月
某汉语机构的实习当老师是一个多月
然后演讲比赛什么的大大小小的奖项
社团和学生会工作有一点。。。",http://bbs.gter.net/forum.php?mod=viewthread&tid=1944839&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Computer Science,AD无奖,2016,Fall,2016-02-19,,211 & 985,EE,3.69/4,没有论文。。有一些乱七八糟的数学建模的奖，一次国际交换，不过去的是美国（估计没啥用处）雅思成绩申请的时候还没有出来；有一年工作经验，infrastructure engineer。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947113&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of St Andrews,MS,Computer Science,AD无奖,2016,Fall,2016-02-15,,211 & 985,EE,3.69/4,没有论文。。有一些乱七八糟的数学建模的奖，一次国际交换，不过去的是美国（估计没啥用处）雅思成绩申请的时候还没有出来；有一年工作经验，infrastructure engineer。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947113&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of St Andrews,MS,Finance,AD无奖,2015,Fall,2015-02-09,,双非,finance,85%,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807701&extra=page%3D2%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University,MS,Computer Science,AD无奖,2016,Fall,2016-01-21,,211 & 985,EE,3.69/4,没有论文。。有一些乱七八糟的数学建模的奖，一次国际交换，不过去的是美国（估计没啥用处）雅思成绩申请的时候还没有出来；有一年工作经验，infrastructure engineer。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1947113&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Politecnico di Milano,MS,Architecture,AD无奖,2015,Fall,2015-01-29,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 6",双非,建筑学,90.69/100，排名：1/97,无牛推，一封系主任，一封实习老板，有两次国家励志奖学金，清华参数化workshop经历一次，没有出国交流等经历（本科渣没地方交流），五年工学学士,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803168&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MArch,Graduate Architectural Design,AD无奖,2015,Fall,2015-02-05,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 6",双非,建筑学,90.69/100，排名：1/97,无牛推，一封系主任，一封实习老板，有两次国家励志奖学金，清华参数化workshop经历一次，没有出国交流等经历（本科渣没地方交流），五年工学学士,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803168&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Architectural Association (AA) School of,MArch,DRL,AD无奖,2015,Fall,2015-03-03,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 6",双非,建筑学,90.69/100，排名：1/97,无牛推，一封系主任，一封实习老板，有两次国家励志奖学金，清华参数化workshop经历一次，没有出国交流等经历（本科渣没地方交流），五年工学学士,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803168&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Chalmers University of Technology,MS,Architecture and Urban Design,offer,2015,Fall,2015-02-23,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 6",双非,建筑学,90.69/100，排名：1/97,无牛推，一封系主任，一封实习老板，有两次国家励志奖学金，清华参数化workshop经历一次，没有出国交流等经历（本科渣没地方交流），五年工学学士,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803168&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MA,Architecture,被拒,2015,Fall,2015-02-25,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 6",双非,建筑学,90.69/100，排名：1/97,无牛推，一封系主任，一封实习老板，有两次国家励志奖学金，清华参数化workshop经历一次，没有出国交流等经历（本科渣没地方交流），五年工学学士,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803168&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Technische Universiteit Eindhoven,MS,Architecture,被拒,2015,Fall,2015-03-01,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 6",双非,建筑学,90.69/100，排名：1/97,无牛推，一封系主任，一封实习老板，有两次国家励志奖学金，清华参数化workshop经历一次，没有出国交流等经历（本科渣没地方交流），五年工学学士,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803168&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Hong Kong,MArch,HK:Architecture（MA）（FT）,AD无奖,2015,Fall,2015-04-28,"Overall: 6.5, 
                    R: 7.5 /
                    L: 7 /
                    S: 5.5 /
                    W: 6",双非,建筑学,90.69/100，排名：1/97,无牛推，一封系主任，一封实习老板，有两次国家励志奖学金，清华参数化workshop经历一次，没有出国交流等经历（本科渣没地方交流），五年工学学士,http://bbs.gter.net/forum.php?mod=viewthread&tid=1803168&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MA,Global Journalism,AD无奖,2016,Fall,2015-11-24,,武汉大学,政治学与行政学,3.4,3年记者团 长江日报1个月 广州日报1个月 凤凰网4个月,http://bbs.gter.net/forum.php?mod=viewthread&tid=1922466&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Warwick,MA,Global Media and Communication,被拒,2016,Fall,2015-11-26,,武汉大学,政治学与行政学,3.4,3年记者团 长江日报1个月 广州日报1个月 凤凰网4个月,http://bbs.gter.net/forum.php?mod=viewthread&tid=1922466&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leicester,MA,Journalism Studies,AD无奖,2016,Fall,2015-11-11,,武汉大学,政治学与行政学,3.4,3年记者团 长江日报1个月 广州日报1个月 凤凰网4个月,http://bbs.gter.net/forum.php?mod=viewthread&tid=1922466&extra=page%3D1%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
